date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2021-01-10,857,0,835,3,,0,19,0,0,2,0,,0,0,四川
2021-01-11,857,0,837,3,,0,17,0,0,2,0,,0,0,四川
2021-01-12,857,0,840,3,,0,14,0,0,3,0,,0,0,四川
2021-01-13,857,0,844,3,,0,10,0,0,4,0,,0,0,四川
2021-01-14,858,0,845,3,,0,10,1,0,1,0,,0,0,四川
2021-01-15,860,0,846,3,,0,11,2,0,1,0,,0,0,四川
2021-01-16,862,0,847,3,,0,12,2,0,1,0,,0,0,四川
2021-01-17,863,0,847,3,,0,13,1,0,0,0,,0,0,四川
2021-01-18,863,0,852,3,,0,8,0,0,5,0,,0,0,四川
2021-01-19,865,0,852,3,,0,10,2,0,0,0,,0,0,四川
2021-01-20,865,0,852,3,,0,10,0,0,0,0,,0,0,四川
2021-01-21,865,0,852,3,,0,10,0,0,0,0,,0,0,四川
2021-01-22,866,0,852,3,,0,11,1,0,0,0,,0,0,四川
2021-01-23,866,0,852,3,,0,11,0,0,0,0,,0,0,四川
2021-01-24,866,0,852,3,,0,11,0,0,0,0,,0,0,四川
2021-01-25,866,0,853,3,,0,10,0,0,1,0,,0,0,四川
2021-01-26,867,0,853,3,,0,11,1,0,0,0,,0,0,四川
2021-01-27,868,0,853,3,,0,12,1,0,0,0,,0,0,四川
2021-01-28,868,0,854,3,,0,11,0,0,1,0,,0,0,四川
2021-01-29,869,0,855,3,,0,11,1,0,1,0,,0,0,四川
2021-01-30,870,0,855,3,,0,12,1,0,0,0,,0,0,四川
2021-01-31,870,0,855,3,,0,12,0,0,0,0,,0,0,四川
2021-02-01,871,0,857,3,,0,11,1,0,2,0,,0,0,四川
2021-02-02,873,0,857,3,,0,13,2,0,0,0,,0,0,四川
2021-02-03,873,0,857,3,,0,13,0,0,0,0,,0,0,四川
2021-02-04,873,0,857,3,,0,13,0,0,0,0,,0,0,四川
2021-02-05,873,0,858,3,,0,12,0,0,1,0,,0,0,四川
2021-02-06,873,0,860,3,,0,10,0,0,2,0,,0,0,四川
2021-02-07,873,0,860,3,,0,10,0,0,0,0,,0,0,四川
2021-02-08,874,0,862,3,,0,9,1,0,2,0,,0,0,四川
2021-02-09,875,0,862,3,,0,10,1,0,0,0,,0,0,四川
2021-02-10,875,0,863,3,,0,9,0,0,1,0,,0,0,四川
2021-02-11,877,0,864,3,,0,10,2,0,1,0,,0,0,四川
2021-02-12,877,0,864,3,,0,10,0,0,0,0,,0,0,四川
2021-02-13,878,0,864,3,,0,11,1,0,0,0,,0,0,四川
2021-02-14,878,0,864,3,,0,11,0,0,0,0,,0,0,四川
2021-02-15,879,0,864,3,,0,12,1,0,0,0,,0,0,四川
2021-02-16,880,0,866,3,,0,11,1,0,2,0,,0,0,四川
2021-02-17,882,0,867,3,,0,12,2,0,1,0,,0,0,四川
2021-02-18,882,0,869,3,,0,10,0,0,2,0,,0,0,四川
2021-02-19,883,0,869,3,,0,11,1,0,0,0,,0,0,四川
2021-02-20,885,0,869,3,,0,13,2,0,0,0,,0,0,四川
2021-02-21,887,0,869,3,,0,15,2,0,0,0,,0,0,四川
2021-02-22,887,0,869,3,,0,15,0,0,0,0,,0,0,四川
2021-02-23,889,0,869,3,,0,17,2,0,0,0,,0,0,四川
2021-02-24,890,0,870,3,,0,17,1,0,1,0,,0,0,四川
2021-02-25,890,0,871,3,,0,16,0,0,1,0,,0,0,四川
2021-02-26,891,0,872,3,,0,16,1,0,1,0,,0,0,四川
2021-02-27,891,0,872,3,,0,16,0,0,0,0,,0,0,四川
2021-02-28,900,0,872,3,,0,25,9,0,0,0,,0,0,四川
2021-03-01,904,0,872,3,,0,29,4,0,0,0,,0,0,四川
2021-03-02,909,0,875,3,,0,31,5,0,3,0,,0,0,四川
2021-03-03,910,0,876,3,,0,31,1,0,1,0,,0,0,四川
2021-03-04,910,0,877,3,,0,30,0,0,1,0,,0,0,四川
2021-03-05,911,0,878,3,,0,30,1,0,1,0,,0,0,四川
2021-03-06,918,0,878,3,,0,37,7,0,0,0,,0,0,四川
2021-03-07,920,0,878,3,,0,39,2,0,0,0,,0,0,四川
2021-03-08,924,0,879,3,,0,42,4,0,1,0,,0,0,四川
2021-03-09,924,0,881,3,,0,40,0,0,2,0,,0,0,四川
2021-03-10,927,0,882,3,,0,42,3,0,1,0,,0,0,四川
2021-03-11,929,0,884,3,,0,42,2,0,2,0,,0,0,四川
2021-03-12,929,0,885,3,,0,41,0,0,1,0,,0,0,四川
2021-03-13,929,0,888,3,,0,38,0,0,3,0,,0,0,四川
2021-03-14,929,0,891,3,,0,35,0,0,3,0,,0,0,四川
2021-03-15,935,0,891,3,,0,41,6,0,0,0,,0,0,四川
2021-03-16,937,0,892,3,,0,42,2,0,1,0,,0,0,四川
2021-03-17,937,0,895,3,,0,39,0,0,3,0,,0,0,四川
2021-03-18,937,0,900,3,,0,34,0,0,5,0,,0,0,四川
2021-03-19,937,0,903,3,,0,31,0,0,3,0,,0,0,四川
2021-03-20,937,0,903,3,,0,31,0,0,0,0,,0,0,四川
2021-03-21,937,0,904,3,,0,30,0,0,1,0,,0,0,四川
2021-03-22,938,0,910,3,,0,25,1,0,6,0,,0,0,四川
2021-03-23,939,0,915,3,,0,21,1,0,5,0,,0,0,四川
2021-03-24,939,0,916,3,,0,20,0,0,1,0,,0,0,四川
2021-03-25,939,0,919,3,,0,17,0,0,3,0,,0,0,四川
2021-03-26,941,0,922,3,,0,16,2,0,3,0,,0,0,四川
2021-03-27,943,0,922,3,,0,18,2,0,0,0,,0,0,四川
2021-03-28,945,0,922,3,,0,20,2,0,0,0,,0,0,四川
2021-03-29,948,0,922,3,,0,23,3,0,0,0,,0,0,四川
2021-03-30,948,0,923,3,,0,22,0,0,1,0,,0,0,四川
2021-03-31,948,0,927,3,,0,18,0,0,4,0,,0,0,四川
2021-04-01,949,0,929,3,,0,17,1,0,2,0,,0,0,四川
2021-04-02,949,0,930,3,,0,16,0,0,1,0,,0,0,四川
2021-04-03,949,0,930,3,,0,16,0,0,0,0,,0,0,四川
2021-04-04,952,0,930,3,,0,19,3,0,0,0,,0,0,四川
2021-04-05,952,0,931,3,,0,18,0,0,1,0,,0,0,四川
2021-04-06,954,0,931,3,,0,20,2,0,0,0,,0,0,四川
2021-04-07,954,0,933,3,,0,18,0,0,2,0,,0,0,四川
2021-04-08,954,0,933,3,,0,18,0,0,0,0,,0,0,四川
2021-04-09,954,0,933,3,,0,18,0,0,0,0,,0,0,四川
2021-04-10,955,0,933,3,,0,19,1,0,0,0,,0,0,四川
2021-04-11,955,0,933,3,,0,19,0,0,0,0,,0,0,四川
2021-04-12,957,0,940,3,,0,14,2,0,7,0,,0,0,四川
2021-04-13,958,0,940,3,,0,15,1,0,0,0,,0,0,四川
2021-04-14,959,0,940,3,,0,16,1,0,0,0,,0,0,四川
2021-04-15,959,0,942,3,,0,14,0,0,2,0,,0,0,四川
2021-04-16,961,0,942,3,,0,16,2,0,0,0,,0,0,四川
2021-04-17,963,0,942,3,,0,18,2,0,0,0,,0,0,四川
2021-04-18,963,0,942,3,,0,18,0,0,0,0,,0,0,四川
2021-04-19,964,0,944,3,,0,17,1,0,2,0,,0,0,四川
2021-04-20,965,0,946,3,,0,16,1,0,2,0,,0,0,四川
2021-04-21,965,0,946,3,,0,16,0,0,0,0,,0,0,四川
2021-04-22,967,0,948,3,,0,16,2,0,2,0,,0,0,四川
2021-04-23,968,0,948,3,,0,17,1,0,0,0,,0,0,四川
2021-04-24,968,0,948,3,,0,17,0,0,0,0,,0,0,四川
2021-04-25,970,0,949,3,,0,18,2,0,1,0,,0,0,四川
2021-04-26,975,0,949,3,,0,23,5,0,0,0,,0,0,四川
2021-04-27,978,0,951,3,,0,24,3,0,2,0,,0,0,四川
2021-04-28,979,0,951,3,,0,25,1,0,0,0,,0,0,四川
2021-04-29,979,0,952,3,,0,24,0,0,1,0,,0,0,四川
2021-04-30,981,0,955,3,,0,23,2,0,3,0,,0,0,四川
2021-05-01,981,0,955,3,,0,23,0,0,0,0,,0,0,四川
2021-05-02,982,0,955,3,,0,24,1,0,0,0,,0,0,四川
2021-05-03,988,0,956,3,,0,29,6,0,1,0,,0,0,四川
2021-05-04,990,0,956,3,,0,31,2,0,0,0,,0,0,四川
2021-05-05,992,0,956,3,,0,33,2,0,0,0,,0,0,四川
2021-05-06,992,0,958,3,,0,31,0,0,2,0,,0,0,四川
2021-05-07,992,0,959,3,,0,30,0,0,1,0,,0,0,四川
2021-05-08,992,0,959,3,,0,30,0,0,0,0,,0,0,四川
2021-05-09,993,0,959,3,,0,31,1,0,0,0,,0,0,四川
2021-05-10,997,0,961,3,,0,33,4,0,2,0,,0,0,四川
2021-05-11,998,0,964,3,,0,31,1,0,3,0,,0,0,四川
2021-05-12,999,0,967,3,,0,29,1,0,3,0,,0,0,四川
2021-05-13,999,0,968,3,,0,28,0,0,1,0,,0,0,四川
2021-05-14,1000,0,970,3,,0,27,1,0,2,0,,0,0,四川
2021-05-15,1001,0,970,3,,0,28,1,0,0,0,,0,0,四川
2021-05-16,1002,0,970,3,,0,29,1,0,0,0,,0,0,四川
2021-05-17,1004,0,971,3,,0,30,2,0,1,0,,0,0,四川
2021-05-18,1004,0,973,3,,0,28,0,0,2,0,,0,0,四川
2021-05-19,1005,0,976,3,,0,26,1,0,3,0,,0,0,四川
2021-05-20,1006,0,978,3,,0,25,1,0,2,0,,0,0,四川
2021-05-21,1008,0,979,3,,0,26,2,0,1,0,,0,0,四川
2021-05-22,1012,0,979,3,,0,30,4,0,0,0,,0,0,四川
2021-05-23,1015,0,979,3,,0,33,3,0,0,0,,0,0,四川
2021-05-24,1016,0,984,3,,0,29,1,0,5,0,,0,0,四川
2021-05-25,1018,0,985,3,,0,30,2,0,1,0,,0,0,四川
2021-05-26,1019,0,985,3,,0,31,1,0,0,0,,0,0,四川
2021-05-27,1022,0,987,3,,0,32,3,0,2,0,,0,0,四川
2021-05-28,1024,0,990,3,,0,31,2,0,3,0,,0,0,四川
2021-05-29,1025,0,990,3,,0,32,1,0,0,0,,0,0,四川
2021-05-30,1025,0,992,3,,0,30,0,0,2,0,,0,0,四川
2021-05-31,1027,0,994,3,,0,30,2,0,2,0,,0,0,四川
2021-06-01,1028,0,994,3,,0,31,1,0,0,0,,0,0,四川
2021-06-02,1030,0,994,3,,0,33,2,0,0,0,,0,0,四川
2021-06-03,1032,0,996,3,,0,33,2,0,2,0,,0,0,四川
2021-06-04,1033,0,999,3,,0,31,1,0,3,0,,0,0,四川
2021-06-05,1039,0,999,3,,0,37,6,0,0,0,,0,0,四川
2021-06-06,1040,0,1001,3,,0,36,1,0,2,0,,0,0,四川
2021-06-07,1041,0,1009,3,,0,29,1,0,8,0,,0,0,四川
2021-06-08,1043,0,1009,3,,0,31,2,0,0,0,,0,0,四川
2021-06-09,1044,0,1010,3,,0,31,1,0,1,0,,0,0,四川
2021-06-10,1046,0,1013,3,,0,30,2,0,3,0,,0,0,四川
2021-06-11,1047,0,1015,3,,0,29,1,0,2,0,,0,0,四川
2021-06-12,1050,0,1015,3,,0,32,3,0,0,0,,0,0,四川
2021-06-13,1054,0,1015,3,,0,36,4,0,0,0,,0,0,四川
2021-06-14,1055,0,1019,3,,0,33,1,0,4,0,,0,0,四川
2021-06-15,1056,0,1020,3,,0,33,1,0,1,0,,0,0,四川
2021-06-16,1057,0,1023,3,,0,31,1,0,3,0,,0,0,四川
2021-06-17,1057,0,1023,3,,0,31,0,0,0,0,,0,0,四川
2021-06-18,1057,0,1028,3,,0,26,0,0,5,0,,0,0,四川
2021-06-19,1058,0,1028,3,,0,27,1,0,0,0,,0,0,四川
2021-06-20,1059,0,1028,3,,0,28,1,0,0,0,,0,0,四川
2021-06-21,1064,0,1032,3,,0,29,5,0,4,0,,0,0,四川
2021-06-22,1076,0,1032,3,,0,41,12,0,0,0,,0,0,四川
2021-06-23,1079,0,1034,3,,0,42,3,0,2,0,,0,0,四川
2021-06-24,1084,0,1037,3,,0,44,5,0,3,0,,0,0,四川
2021-06-25,1090,0,1041,3,,0,46,6,0,4,0,,0,0,四川
2021-06-26,1091,0,1047,3,,0,41,1,0,6,0,,0,0,四川
2021-06-27,1095,0,1048,3,,0,44,4,0,1,0,,0,0,四川
2021-06-28,1097,0,1049,3,,0,45,2,0,1,0,,0,0,四川
2021-06-29,1098,0,1050,3,,0,45,1,0,1,0,,0,0,四川
2021-06-30,1100,0,1052,3,,0,45,2,0,2,0,,0,0,四川
2021-07-01,1100,0,1055,3,,0,42,0,0,3,0,,0,0,四川
2021-07-02,1106,0,1055,3,,0,48,6,0,0,0,,0,0,四川
2021-07-03,1107,0,1055,3,,0,49,1,0,0,0,,0,0,四川
2021-07-04,1109,0,1060,3,,0,46,2,0,5,0,,0,0,四川
2021-07-05,1109,0,1062,3,,0,44,0,0,2,0,,0,0,四川
2021-07-06,1110,0,1065,3,,0,42,1,0,3,0,,0,0,四川
2021-07-07,1111,0,1068,3,,0,40,1,0,3,0,,0,0,四川
2021-07-08,1111,0,1070,3,,0,38,0,0,2,0,,0,0,四川
2021-07-09,1114,0,1071,3,,0,40,3,0,1,0,,0,0,四川
2021-07-10,1116,0,1071,3,,0,42,2,0,0,0,,0,0,四川
2021-07-11,1118,0,1072,3,,0,43,2,0,1,0,,0,0,四川
2021-07-12,1119,0,1074,3,,0,42,1,0,2,0,,0,0,四川
2021-07-13,1120,0,1075,3,,0,42,1,0,1,0,,0,0,四川
2021-07-14,1121,0,1076,3,,0,42,1,0,1,0,,0,0,四川
2021-07-15,1122,0,1077,3,,0,42,1,0,1,0,,0,0,四川
2021-07-16,1122,0,1080,3,,0,39,0,0,3,0,,0,0,四川
2021-07-17,1122,0,1080,3,,0,39,0,0,-1,0,,0,0,四川
2021-07-18,1125,0,1081,3,,0,41,3,0,1,0,,0,0,四川
2021-07-19,1126,0,1085,3,,0,38,1,0,4,0,,0,0,四川
2021-07-20,1127,0,1087,3,,0,37,1,0,2,0,,0,0,四川
2021-07-21,1132,0,1089,3,,0,40,5,0,2,0,,0,0,四川
2021-07-22,1134,0,1091,3,,0,40,2,0,2,0,,0,0,四川
2021-07-23,1138,0,1094,3,,0,41,4,0,3,0,,0,0,四川
2021-07-24,1139,0,1095,3,,0,41,1,0,1,0,,0,0,四川
2021-07-25,1139,0,1098,3,,0,38,0,0,3,0,,0,0,四川
2021-07-26,1140,0,1098,3,,0,39,1,0,0,0,,0,0,四川
2021-07-27,1145,0,1103,3,,0,39,5,0,5,0,,0,0,四川
2021-07-28,1149,0,1103,3,,0,43,4,0,0,0,,0,0,四川
2021-07-29,1150,0,1104,3,,0,43,1,0,1,0,,0,0,四川
2021-07-30,1151,0,1105,3,,0,43,1,0,1,0,,0,0,四川
2021-07-31,1152,0,1107,3,,0,42,1,0,2,0,,0,0,四川
2021-08-01,1154,0,1108,3,,0,43,2,0,1,0,,0,0,四川
2021-08-02,1157,0,1111,3,,0,43,3,0,3,0,,0,0,四川
2021-08-03,1158,0,1112,3,,0,43,1,0,1,0,,0,0,四川
2021-08-04,1158,0,1113,3,,0,42,1,0,1,0,,0,0,四川
2021-08-05,1160,0,1115,3,,0,42,2,0,2,0,,0,0,四川
2021-08-06,1162,0,1116,3,,0,43,2,0,1,0,,0,0,四川
2021-08-07,1164,0,1119,3,,0,42,2,0,3,0,,0,0,四川
2021-08-08,1165,0,1119,3,,0,43,1,0,0,0,,0,0,四川
2021-08-09,1168,0,1125,3,,0,40,3,0,6,0,,0,0,四川
2021-08-10,1171,0,1126,3,,0,42,3,0,1,0,,0,0,四川
2021-08-11,1172,0,1131,3,,0,38,1,0,5,0,,0,0,四川
2021-08-12,1174,0,1132,3,,0,39,2,0,1,0,,0,0,四川
2021-08-13,1178,0,1132,3,,0,43,4,0,0,0,,0,0,四川
2021-08-14,1178,0,1133,3,,0,42,0,0,1,0,,0,0,四川
2021-08-15,1178,0,1137,3,,0,38,0,0,4,0,,0,0,四川
2021-08-16,1179,0,1138,3,,0,38,1,0,1,0,,0,0,四川
2021-08-17,1179,0,1141,3,,0,35,0,0,3,0,,0,0,四川
2021-08-18,1180,0,1142,3,,0,35,1,0,1,0,,0,0,四川
2021-08-19,1181,0,1146,3,,0,32,1,0,4,0,,0,0,四川
2021-08-20,1181,0,1149,3,,0,29,0,0,3,0,,0,0,四川
2021-08-21,1182,0,1150,3,,0,29,1,0,1,0,,0,0,四川
2021-08-22,1183,0,1151,3,,0,29,1,0,1,0,,0,0,四川
2021-08-23,1185,0,1153,3,,0,29,2,0,2,0,,0,0,四川
2021-08-24,1185,0,1156,3,,0,26,0,0,3,0,,0,0,四川
2021-08-25,1185,0,1158,3,,0,24,0,0,2,0,,0,0,四川
2021-08-26,1186,0,1159,3,,0,24,1,0,1,0,,0,0,四川
2021-08-27,1187,0,1162,3,,0,22,1,0,3,0,,0,0,四川
2021-08-28,1188,0,1164,3,,0,21,1,0,2,0,,0,0,四川
2021-08-29,1188,0,1166,3,,0,19,0,0,2,0,,0,0,四川
2021-08-30,1190,0,1168,3,,0,19,2,0,2,0,,0,0,四川
2021-08-31,1190,0,1168,3,,0,19,0,0,0,0,,0,0,四川
2021-09-01,1190,0,1168,3,,0,19,0,0,0,0,,0,0,四川
2021-09-02,1191,0,1170,3,,0,18,1,0,2,0,,0,0,四川
2021-09-03,1191,0,1171,3,,0,17,0,0,1,0,,0,0,四川
2021-09-04,1192,0,1173,3,,0,16,1,0,2,0,,0,0,四川
2021-09-05,1194,0,1174,3,,0,17,2,0,1,0,,0,0,四川
2021-09-06,1194,0,1175,3,,0,16,0,0,1,0,,0,0,四川
2021-09-07,1194,0,1175,3,,0,16,0,0,0,0,,0,0,四川
2021-09-08,1195,0,1176,3,,0,16,1,0,1,0,,0,0,四川
2021-09-09,1195,0,1177,3,,0,15,0,0,1,0,,0,0,四川
2021-09-10,1196,0,1178,3,,0,15,1,0,1,0,,0,0,四川
2021-09-11,1196,0,1179,3,,0,14,0,0,1,0,,0,0,四川
2021-09-12,1197,0,1180,3,,0,14,1,0,1,0,,0,0,四川
2021-09-13,1199,0,1180,3,,0,16,2,0,0,0,,0,0,四川
2021-09-14,1199,0,1180,3,,0,16,0,0,0,0,,0,0,四川
2021-09-15,1201,0,1183,3,,0,15,2,0,3,0,,0,0,四川
2021-09-16,1201,0,1184,3,,0,14,0,0,1,0,,0,0,四川
2021-09-17,1201,0,1187,3,,0,11,0,0,3,0,,0,0,四川
2021-09-18,1204,0,1187,3,,0,14,3,0,0,0,,0,0,四川
2021-09-19,1206,0,1187,3,,0,16,2,0,0,0,,0,0,四川
2021-09-20,1206,0,1187,3,,0,16,0,0,0,0,,0,0,四川
2021-09-21,1207,0,1189,3,,0,15,1,0,2,0,,0,0,四川
2021-09-22,1207,0,1190,3,,0,14,0,0,1,0,,0,0,四川
2021-09-23,1207,0,1191,3,,0,13,0,0,1,0,,0,0,四川
2021-09-24,1207,0,1191,3,,0,13,0,0,0,0,,0,0,四川
2021-09-25,1207,0,1192,3,,0,12,0,0,1,0,,0,0,四川
2021-09-26,1207,0,1193,3,,0,11,0,0,1,0,,0,0,四川
2021-09-27,1207,0,1194,3,,0,10,0,0,1,0,,0,0,四川
2021-09-28,1207,0,1194,3,,0,10,0,0,0,0,,0,0,四川
2021-09-29,1207,0,1194,3,,0,10,0,0,0,0,,0,0,四川
2021-09-30,1208,0,1195,3,,0,10,1,0,1,0,,0,0,四川
2021-10-01,1209,0,1197,3,,0,9,1,0,2,0,,0,0,四川
2021-10-02,1209,0,1197,3,,0,9,0,0,0,0,,0,0,四川
2021-10-03,1209,0,1197,3,,0,9,0,0,0,0,,0,0,四川
2021-10-04,1209,0,1197,3,,0,9,0,0,0,0,,0,0,四川
2021-10-05,1209,0,1197,3,,0,9,0,0,0,0,,0,0,四川
2021-10-06,1211,0,1197,3,,0,11,2,0,0,0,,0,0,四川
2021-10-07,1212,0,1197,3,,0,12,1,0,0,0,,0,0,四川
2021-10-08,1212,0,1197,3,,0,12,0,0,0,0,,0,0,四川
2021-10-09,1213,0,1197,3,,0,13,1,0,0,0,,0,0,四川
2021-10-10,1213,0,1197,3,,0,13,0,0,0,0,,0,0,四川
2021-10-11,1214,0,1197,3,,0,14,1,0,0,0,,0,0,四川
2021-10-12,1214,0,1199,3,,0,12,0,0,2,0,,0,0,四川
2021-10-13,1214,0,1199,3,,0,12,0,0,0,0,,0,0,四川
2021-10-14,1214,0,1200,3,,0,11,0,0,1,0,,0,0,四川
2021-10-15,1214,0,1201,3,,0,10,0,0,1,0,,0,0,四川
2021-10-16,1218,0,1201,3,,0,14,4,0,0,0,,0,0,四川
2021-10-17,1220,0,1201,3,,0,16,2,0,0,0,,0,0,四川
2021-10-18,1220,0,1201,3,,0,16,0,0,0,0,,0,0,四川
2021-10-19,1220,0,1201,3,,0,16,0,0,0,0,,0,0,四川
2021-10-20,1220,0,1201,3,,0,16,0,0,0,0,,0,0,四川
2021-10-21,1220,0,1202,3,,0,15,0,0,1,0,,0,0,四川
2021-10-22,1220,0,1203,3,,0,14,0,0,1,0,,0,0,四川
2021-10-23,1220,0,1204,3,,0,13,0,0,1,0,,0,0,四川
2021-10-24,1220,0,1206,3,,0,11,0,0,2,0,,0,0,四川
2021-10-25,1221,0,1206,3,,0,12,1,0,0,0,,0,0,四川
2021-10-26,1221,0,1206,3,,0,12,0,0,0,0,,0,0,四川
2021-10-27,1222,0,1206,3,,0,13,1,0,0,0,,0,0,四川
2021-10-28,1222,0,1207,3,,0,12,0,0,1,0,,0,0,四川
2021-10-29,1222,0,1208,3,,0,11,0,0,1,0,,0,0,四川
2021-10-30,1222,0,1208,3,,0,11,0,0,0,0,,0,0,四川
2021-10-31,1225,0,1209,3,,0,13,3,0,1,0,,0,0,四川
2021-11-01,1225,0,1210,3,,0,12,0,0,1,0,,0,0,四川
2021-11-02,1227,0,1210,3,,0,14,2,0,0,0,,0,0,四川
2021-11-03,1229,0,1210,3,,0,16,2,0,0,0,,0,0,四川
2021-11-04,1231,0,1210,3,,0,18,2,0,0,0,,0,0,四川
2021-11-05,1236,0,1210,3,,0,23,5,0,0,0,,0,0,四川
2021-11-06,1240,0,1210,3,,0,27,4,0,0,0,,0,0,四川
2021-11-07,1245,0,1210,3,,0,32,5,0,0,0,,0,0,四川
2021-11-08,1254,0,1211,3,,0,40,9,0,1,0,,0,0,四川
2021-11-09,1255,0,1211,3,,0,41,1,0,0,0,,0,0,四川
2021-11-10,1255,0,1212,3,,0,40,0,0,1,0,,0,0,四川
2021-11-11,1255,0,1213,3,,0,39,0,0,1,0,,0,0,四川
2021-11-12,1256,0,1214,3,,0,39,1,0,1,0,,0,0,四川
2021-11-13,1259,0,1214,3,,0,42,3,0,0,0,,0,0,四川
2021-11-14,1259,0,1216,3,,0,40,0,0,2,0,,0,0,四川
2021-11-15,1260,0,1216,3,,0,41,1,0,0,0,,0,0,四川
2021-11-16,1260,0,1217,3,,0,40,0,0,1,0,,0,0,四川
2021-11-17,1262,0,1217,3,,0,42,2,0,0,0,,0,0,四川
2021-11-18,1263,0,1219,3,,0,41,1,0,2,0,,0,0,四川
2021-11-19,1263,0,1220,3,,0,40,0,0,1,0,,0,0,四川
2021-11-20,1263,0,1220,3,,0,40,0,0,0,0,,0,0,四川
2021-11-21,1265,0,1221,3,,0,41,2,0,1,0,,0,0,四川
2021-11-22,1266,0,1226,3,,0,37,1,0,5,0,,0,0,四川
2021-11-23,1268,0,1227,3,,0,38,2,0,1,0,,0,0,四川
2021-11-24,1269,0,1230,3,,0,36,1,0,3,0,,0,0,四川
2021-11-25,1269,0,1231,3,,0,35,0,0,1,0,,0,0,四川
2021-11-26,1269,0,1234,3,,0,32,0,0,3,0,,0,0,四川
2021-11-27,1271,0,1236,3,,0,32,2,0,2,0,,0,0,四川
2021-11-28,1271,0,1243,3,,0,25,0,0,7,0,,0,0,四川
2021-11-29,1276,0,1245,3,,0,28,5,0,2,0,,0,0,四川
2021-12-01,1277,0,1248,3,,0,26,1,0,3,0,,0,0,四川
2021-12-02,1277,0,1249,3,,0,25,0,0,1,0,,0,0,四川
2021-12-03,1277,0,1249,3,,0,25,0,0,0,0,,0,0,四川
2021-12-04,1277,0,1252,3,,0,22,0,0,3,0,,0,0,四川
2021-12-05,1277,0,1253,3,,0,21,0,0,1,0,,0,0,四川
2021-12-06,1282,0,1256,3,,0,23,5,0,3,0,,0,0,四川
2021-12-07,1285,0,1257,3,,0,25,3,0,1,0,,0,0,四川
2021-12-08,1285,0,1258,3,,0,24,0,0,1,0,,0,0,四川
2021-12-09,1291,0,1258,3,,0,30,6,0,0,0,,0,0,四川
2021-12-10,1296,0,1258,3,,0,35,5,0,0,0,,0,0,四川
2021-12-11,1298,0,1259,3,,0,36,2,0,1,0,,0,0,四川
2021-12-12,1298,0,1260,3,,0,35,0,0,1,0,,0,0,四川
2021-12-13,1298,0,1260,3,,0,35,0,0,0,0,,0,0,四川
2021-12-14,1298,0,1263,3,,0,32,0,0,3,0,,0,0,四川
2021-12-15,1298,0,1264,3,,0,31,0,0,1,0,,0,0,四川
2021-12-16,1299,0,1265,3,,0,31,1,0,1,0,,0,0,四川
2021-12-17,1299,0,1265,3,,0,31,0,0,0,0,,0,0,四川
2021-12-18,1300,0,1265,3,,0,32,1,0,0,0,,0,0,四川
2021-12-19,1301,0,1266,3,,0,32,1,0,1,0,,0,0,四川
2021-12-20,1302,0,1267,3,,0,32,1,0,1,0,,0,0,四川
2021-12-21,1302,0,1270,3,,0,29,0,0,3,0,,0,0,四川
2021-12-22,1302,0,1270,3,,0,29,0,0,0,0,,0,0,四川
2021-12-23,1305,0,1273,3,,0,29,3,0,3,0,,0,0,四川
2021-12-24,1306,0,1275,3,,0,28,1,0,2,0,,0,0,四川
2021-12-25,1306,0,1276,3,,0,27,0,0,1,0,,0,0,四川
2021-12-26,1309,0,1278,3,,0,28,3,0,2,0,,0,0,四川
2021-12-27,1309,0,1278,3,,0,28,0,0,0,0,,0,0,四川
2021-12-28,1315,0,1280,3,,0,32,6,0,2,0,,0,0,四川
2021-12-29,1316,0,1280,3,,0,33,1,0,0,0,,0,0,四川
2021-12-30,1319,0,1280,3,,0,36,3,0,0,0,,0,0,四川
2021-12-31,1321,0,1283,3,,0,35,2,0,3,0,,0,0,四川
2022-01-01,1325,0,1285,3,,0,37,4,0,2,0,,0,0,四川
2022-01-02,1326,0,1288,3,,0,35,1,0,3,0,,0,0,四川
2022-01-03,1329,0,1290,3,,0,36,3,0,2,0,,0,0,四川
2022-01-04,1329,0,1292,3,,0,34,0,0,2,0,,0,0,四川
2022-01-05,1331,0,1292,3,,0,36,2,0,0,0,,0,0,四川
2022-01-06,1332,0,1295,3,,0,34,1,0,3,0,,0,0,四川
2022-01-07,1333,0,1297,3,,0,33,1,0,2,0,,0,0,四川
2022-01-08,1341,0,1299,3,,0,39,8,0,2,0,,0,0,四川
2022-01-09,1342,0,1302,3,,0,37,1,0,3,0,,0,0,四川
2022-01-10,1344,0,1304,3,,0,37,2,0,2,0,,0,0,四川
2022-01-11,1345,0,1307,3,,0,35,1,0,3,0,,0,0,四川
2022-01-12,1345,0,1307,3,,0,35,0,0,0,0,,0,0,四川
2022-01-13,1347,0,1307,3,,0,37,2,0,0,0,,0,0,四川
2022-01-14,1347,0,1309,3,,0,35,0,0,2,0,,0,0,四川
2022-01-15,1353,0,1311,3,,0,39,6,0,2,0,,0,0,四川
2022-01-16,1358,0,1313,3,,0,42,5,0,2,0,,0,0,四川
2022-01-17,1361,0,1313,3,,0,45,3,0,0,0,,0,0,四川
2022-01-18,1363,0,1313,3,,0,47,2,0,0,0,,0,0,四川
